schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-497,Nexus Ai Ai 497,166,2026-08-27T12:41:37.662354+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-498,Nexus Ai Audio 498,179,2026-08-27T12:41:37.662358+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-499,Nexus Ai Generative 499,192,2026-08-27T12:41:37.662361+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-500,Nexus Ai Llm 500,205,2026-08-27T12:41:37.662365+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-501,Nexus Ai Ai 501,218,2026-08-27T12:41:37.662368+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-502,Nexus Ai Computer 502,231,2026-08-27T12:41:37.662388+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-503,Nexus Ai Ai 503,244,2026-08-27T12:41:37.662392+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-504,Nexus Ai Code 504,257,2026-08-27T12:41:37.662395+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-505,Nexus Ai Vector 505,270,2026-08-27T12:41:37.662402+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-506,Nexus Ai Robotics 506,283,2026-08-27T12:41:37.662406+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-507,Nexus Ai Ai 507,296,2026-08-27T12:41:37.662410+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-508,Nexus Ai Audio 508,309,2026-08-27T12:41:37.662413+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-509,Nexus Ai Generative 509,322,2026-08-27T12:41:37.662417+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-510,Nexus Ai Llm 510,335,2026-08-27T12:41:37.662421+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-511,Nexus Ai Ai 511,348,2026-08-27T12:41:37.662425+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-512,Nexus Ai Computer 512,361,2026-08-27T12:41:37.662429+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-513,Nexus Ai Ai 513,374,2026-08-27T12:41:37.662432+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-514,Nexus Ai Code 514,387,2026-08-27T12:41:37.662436+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-515,Nexus Ai Vector 515,400,2026-08-27T12:41:37.662440+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-516,Nexus Ai Robotics 516,413,2026-08-27T12:41:37.662443+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-517,Nexus Ai Ai 517,426,2026-08-27T12:41:37.662447+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-518,Nexus Ai Audio 518,439,2026-08-27T12:41:37.662451+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-519,Nexus Ai Generative 519,452,2026-08-27T12:41:37.662455+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-520,Nexus Ai Llm 520,15,2026-08-27T12:41:37.662458+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-521,Nexus Ai Ai 521,28,2026-08-27T12:41:37.662462+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-522,Nexus Ai Computer 522,41,2026-08-27T12:41:37.662466+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-523,Nexus Ai Ai 523,54,2026-08-27T12:41:37.662472+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-524,Nexus Ai Code 524,67,2026-08-27T12:41:37.662475+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-525,Nexus Ai Vector 525,80,2026-08-27T12:41:37.662479+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-526,Nexus Ai Robotics 526,93,2026-08-27T12:41:37.662483+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-527,Nexus Ai Ai 527,106,2026-08-27T12:41:37.662487+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-528,Nexus Ai Audio 528,119,2026-08-27T12:41:37.662490+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-529,Nexus Ai Generative 529,132,2026-08-27T12:41:37.662494+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-530,Nexus Ai Llm 530,145,2026-08-27T12:41:37.662497+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-531,Nexus Ai Ai 531,158,2026-08-27T12:41:37.662501+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-532,Nexus Ai Computer 532,171,2026-08-27T12:41:37.662505+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-533,Nexus Ai Ai 533,184,2026-08-27T12:41:37.662509+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-534,Nexus Ai Code 534,197,2026-08-27T12:41:37.662512+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-535,Nexus Ai Vector 535,210,2026-08-27T12:41:37.662516+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-536,Nexus Ai Robotics 536,223,2026-08-27T12:41:37.662522+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-537,Nexus Ai Ai 537,236,2026-08-27T12:41:37.662525+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-538,Nexus Ai Audio 538,249,2026-08-27T12:41:37.662529+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-539,Nexus Ai Generative 539,262,2026-08-27T12:41:37.662533+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-540,Nexus Ai Llm 540,275,2026-08-27T12:41:37.662537+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-541,Nexus Ai Ai 541,288,2026-08-27T12:41:37.662540+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-542,Nexus Ai Computer 542,301,2026-08-27T12:41:37.662544+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-543,Nexus Ai Ai 543,314,2026-08-27T12:41:37.662548+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-544,Nexus Ai Code 544,327,2026-08-27T12:41:37.662552+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-545,Nexus Ai Vector 545,340,2026-08-27T12:41:37.662556+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-546,Nexus Ai Robotics 546,353,2026-08-27T12:41:37.662560+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-547,Nexus Ai Ai 547,366,2026-08-27T12:41:37.662564+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-548,Nexus Ai Audio 548,379,2026-08-27T12:41:37.662569+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-549,Nexus Ai Generative 549,392,2026-08-27T12:41:37.662573+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-550,Nexus Ai Llm 550,405,2026-08-27T12:41:37.662577+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-551,Nexus Ai Ai 551,418,2026-08-27T12:41:37.662581+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-552,Nexus Ai Computer 552,431,2026-08-27T12:41:37.662584+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-553,Nexus Ai Ai 553,444,2026-08-27T12:41:37.662588+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-554,Nexus Ai Code 554,7,2026-08-27T12:41:37.662591+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-555,Nexus Ai Vector 555,20,2026-08-27T12:41:37.662595+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-556,Nexus Ai Robotics 556,33,2026-08-27T12:41:37.662599+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-557,Nexus Ai Ai 557,46,2026-08-27T12:41:37.662604+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-558,Nexus Ai Audio 558,59,2026-08-27T12:41:37.662609+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-559,Nexus Ai Generative 559,72,2026-08-27T12:41:37.662613+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-560,Nexus Ai Llm 560,85,2026-08-27T12:41:37.662616+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-561,Nexus Ai Ai 561,98,2026-08-27T12:41:37.662620+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-562,Nexus Ai Computer 562,111,2026-08-27T12:41:37.662623+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-563,Nexus Ai Ai 563,124,2026-08-27T12:41:37.662627+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-564,Nexus Ai Code 564,137,2026-08-27T12:41:37.662631+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-565,Nexus Ai Vector 565,150,2026-08-27T12:41:37.662635+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-566,Nexus Ai Robotics 566,163,2026-08-27T12:41:37.662638+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-567,Nexus Ai Ai 567,176,2026-08-27T12:41:37.662644+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-568,Nexus Ai Audio 568,189,2026-08-27T12:41:37.662647+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-569,Nexus Ai Generative 569,202,2026-08-27T12:41:37.662651+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-570,Nexus Ai Llm 570,215,2026-08-27T12:41:37.662655+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-571,Nexus Ai Ai 571,228,2026-08-27T12:41:37.662659+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-572,Nexus Ai Computer 572,241,2026-08-27T12:41:37.662662+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-573,Nexus Ai Ai 573,254,2026-08-27T12:41:37.662666+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-574,Nexus Ai Code 574,267,2026-08-27T12:41:37.662670+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-575,Nexus Ai Vector 575,280,2026-08-27T12:41:37.662674+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-576,Nexus Ai Robotics 576,293,2026-08-27T12:41:37.662678+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-577,Nexus Ai Ai 577,306,2026-08-27T12:41:37.662682+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-578,Nexus Ai Audio 578,319,2026-08-27T12:41:37.662686+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-579,Nexus Ai Generative 579,332,2026-08-27T12:41:37.662689+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-580,Nexus Ai Llm 580,345,2026-08-27T12:41:37.662693+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-581,Nexus Ai Ai 581,358,2026-08-27T12:41:37.662697+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-582,Nexus Ai Computer 582,371,2026-08-27T12:41:37.662700+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-583,Nexus Ai Ai 583,384,2026-08-27T12:41:37.662704+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-584,Nexus Ai Code 584,397,2026-08-27T12:41:37.662708+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-585,Nexus Ai Vector 585,410,2026-08-27T12:41:37.662712+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-586,Nexus Ai Robotics 586,423,2026-08-27T12:41:37.662715+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-587,Nexus Ai Ai 587,436,2026-08-27T12:41:37.662719+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-588,Nexus Ai Audio 588,449,2026-08-27T12:41:37.662722+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-589,Nexus Ai Generative 589,12,2026-08-27T12:41:37.662726+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-590,Nexus Ai Llm 590,25,2026-08-27T12:41:37.662730+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-591,Nexus Ai Ai 591,38,2026-08-27T12:41:37.662734+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-592,Nexus Ai Computer 592,51,2026-08-27T12:41:37.662737+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-593,Nexus Ai Ai 593,64,2026-08-27T12:41:37.662741+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-594,Nexus Ai Code 594,77,2026-08-27T12:41:37.662745+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-595,Nexus Ai Vector 595,90,2026-08-27T12:41:37.662751+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-596,Nexus Ai Robotics 596,103,2026-08-27T12:41:37.662754+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-597,Nexus Ai Ai 597,116,2026-08-27T12:41:37.662758+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-598,Nexus Ai Audio 598,129,2026-08-27T12:41:37.662764+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-599,Nexus Ai Generative 599,142,2026-08-27T12:41:37.662767+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-600,Nexus Ai Llm 600,155,2026-08-27T12:41:37.662771+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-601,Nexus Ai Ai 601,168,2026-08-27T12:41:37.662775+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-602,Nexus Ai Computer 602,181,2026-08-27T12:41:37.662780+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-603,Nexus Ai Ai 603,194,2026-08-27T12:41:37.662784+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-604,Nexus Ai Code 604,207,2026-08-27T12:41:37.662788+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-605,Nexus Ai Vector 605,220,2026-08-27T12:41:37.662791+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-606,Nexus Ai Robotics 606,233,2026-08-27T12:41:37.662795+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-607,Nexus Ai Ai 607,246,2026-08-27T12:41:37.662798+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-608,Nexus Ai Audio 608,259,2026-08-27T12:41:37.662802+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-609,Nexus Ai Generative 609,272,2026-08-27T12:41:37.662806+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-610,Nexus Ai Llm 610,285,2026-08-27T12:41:37.662809+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-611,Nexus Ai Ai 611,298,2026-08-27T12:41:37.662813+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-612,Nexus Ai Computer 612,311,2026-08-27T12:41:37.662817+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-613,Nexus Ai Ai 613,324,2026-08-27T12:41:37.662820+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-614,Nexus Ai Code 614,337,2026-08-27T12:41:37.662824+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-615,Nexus Ai Vector 615,350,2026-08-27T12:41:37.662827+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-616,Nexus Ai Robotics 616,363,2026-08-27T12:41:37.662831+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-617,Nexus Ai Ai 617,376,2026-08-27T12:41:37.662835+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-618,Nexus Ai Audio 618,389,2026-08-27T12:41:37.662838+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-619,Nexus Ai Generative 619,402,2026-08-27T12:41:37.662842+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-620,Nexus Ai Llm 620,415,2026-08-27T12:41:37.662845+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-621,Nexus Ai Ai 621,428,2026-08-27T12:41:37.662849+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-622,Nexus Ai Computer 622,441,2026-08-27T12:41:37.662852+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-623,Nexus Ai Ai 623,454,2026-08-27T12:41:37.662855+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-624,Nexus Ai Code 624,17,2026-08-27T12:41:37.662859+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-625,Nexus Ai Vector 625,30,2026-08-27T12:41:37.662865+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-626,Nexus Ai Robotics 626,43,2026-08-27T12:41:37.662871+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-627,Nexus Ai Ai 627,56,2026-08-27T12:41:37.662875+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-628,Nexus Ai Audio 628,69,2026-08-27T12:41:37.662878+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-629,Nexus Ai Generative 629,82,2026-08-27T12:41:37.662884+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-630,Nexus Ai Llm 630,95,2026-08-27T12:41:37.662887+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-631,Nexus Ai Ai 631,108,2026-08-27T12:41:37.662891+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-632,Nexus Ai Computer 632,121,2026-08-27T12:41:37.662895+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-633,Nexus Ai Ai 633,134,2026-08-27T12:41:37.662898+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-634,Nexus Ai Code 634,147,2026-08-27T12:41:37.662902+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-635,Nexus Ai Vector 635,160,2026-08-27T12:41:37.662906+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-636,Nexus Ai Robotics 636,173,2026-08-27T12:41:37.662909+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-637,Nexus Ai Ai 637,186,2026-08-27T12:41:37.662913+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-638,Nexus Ai Audio 638,199,2026-08-27T12:41:37.662916+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-639,Nexus Ai Generative 639,212,2026-08-27T12:41:37.662920+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-640,Nexus Ai Llm 640,225,2026-08-27T12:41:37.662924+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-641,Nexus Ai Ai 641,238,2026-08-27T12:41:37.662927+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-642,Nexus Ai Computer 642,251,2026-08-27T12:41:37.662931+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-643,Nexus Ai Ai 643,264,2026-08-27T12:41:37.662935+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-644,Nexus Ai Code 644,277,2026-08-27T12:41:37.662938+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-645,Nexus Ai Vector 645,290,2026-08-27T12:41:37.662942+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-646,Nexus Ai Robotics 646,303,2026-08-27T12:41:37.662946+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-647,Nexus Ai Ai 647,316,2026-08-27T12:41:37.662950+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-648,Nexus Ai Audio 648,329,2026-08-27T12:41:37.662953+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-649,Nexus Ai Generative 649,342,2026-08-27T12:41:37.662957+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-650,Nexus Ai Llm 650,355,2026-08-27T12:41:37.662961+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-651,Nexus Ai Ai 651,368,2026-08-27T12:41:37.662964+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-652,Nexus Ai Computer 652,381,2026-08-27T12:41:37.662968+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-653,Nexus Ai Ai 653,394,2026-08-27T12:41:37.662971+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-654,Nexus Ai Code 654,407,2026-08-27T12:41:37.662975+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-655,Nexus Ai Vector 655,420,2026-08-27T12:41:37.662979+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-656,Nexus Ai Robotics 656,433,2026-08-27T12:41:37.662982+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-657,Nexus Ai Ai 657,446,2026-08-27T12:41:37.662986+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-658,Nexus Ai Audio 658,9,2026-08-27T12:41:37.662989+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-659,Nexus Ai Generative 659,22,2026-08-27T12:41:37.662993+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-660,Nexus Ai Llm 660,35,2026-08-27T12:41:37.662999+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-661,Nexus Ai Ai 661,48,2026-08-27T12:41:37.663002+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-662,Nexus Ai Computer 662,61,2026-08-27T12:41:37.663006+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-663,Nexus Ai Ai 663,74,2026-08-27T12:41:37.663010+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-664,Nexus Ai Code 664,87,2026-08-27T12:41:37.663013+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-665,Nexus Ai Vector 665,100,2026-08-27T12:41:37.663017+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-666,Nexus Ai Robotics 666,113,2026-08-27T12:41:37.663021+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-667,Nexus Ai Ai 667,126,2026-08-27T12:41:37.663026+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-668,Nexus Ai Audio 668,139,2026-08-27T12:41:37.663030+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-669,Nexus Ai Generative 669,152,2026-08-27T12:41:37.663033+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-670,Nexus Ai Llm 670,165,2026-08-27T12:41:37.663037+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-671,Nexus Ai Ai 671,178,2026-08-27T12:41:37.663040+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-672,Nexus Ai Computer 672,191,2026-08-27T12:41:37.663044+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-673,Nexus Ai Ai 673,204,2026-08-27T12:41:37.663047+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-674,Nexus Ai Code 674,217,2026-08-27T12:41:37.663051+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-675,Nexus Ai Vector 675,230,2026-08-27T12:41:37.663054+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-676,Nexus Ai Robotics 676,243,2026-08-27T12:41:37.663058+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-677,Nexus Ai Ai 677,256,2026-08-27T12:41:37.663062+00:00
